Value1	Value2	Value3	Value4	Value5	Value6	Value7	Value8	Value9	Value10
200	200	200	200	200	100	200	200	200	200
50	50	50	100	50	20	50	50	50	50
50	50	50	150	50	20	100	50	50	50
50	50	50	50	50	20	50	50	50	300
30	60	30	30	30	20	30	200	60	30
60	60	60	60	60	20	60	60	60	60
40	40	40	40	100	20	40	40	40	40
100	100	250	100	100	50	100	100	150	100
100	100	100	100	100	50	100	100	200	100
150	100	250	100	100	50	150	100	200	100
130	40	150	100	50	50	200	40	150	100
130	50	50	100	100	50	20	100	150	50
130	200	40	60	40	50	60	100	40	30
130	50	50	80	50	50	100	150	50	50
40	40	40	40	200	50	40	40	40	40
0	0	0	0	0	150	0	0	0	0
40	40	40	40	80	20	40	40	60	40
