Value1	Value2	Value3	Value4	Value5	Value6	Value7	Value8	Value9	Value10
100	100	100	100	100	20	100	100	100	100
20	20	20	100	20	20	50	20	20	20
30	30	30	150	30	20	60	30	30	30
50	50	50	70	50	20	50	50	50	300
30	50	30	30	30	20	30	200	30	30
30	30	30	30	30	20	30	30	30	50
20	20	20	20	60	20	20	20	20	30
30	30	100	30	30	20	50	30	100	50
40	40	80	40	80	20	50	60	100	50
30	30	200	30	30	20	80	30	100	50
50	20	40	30	20	20	120	20	40	100
50	50	20	30	40	20	20	60	40	30
50	250	20	20	20	20	20	80	20	30
50	50	20	20	20	20	40	50	20	30
20	20	20	20	150	20	20	20	20	30
0	0	0	0	0	50	0	0	0	0
20	20	20	20	100	20	20	20	40	20
