en	ja	ko	zh-Hans	zh-Hant	de	es	fr	it	pl	pt	ru	tr
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
Magic Hand	マジックハンド	매직 핸드	魔术之手	魔術之手	Magische Hand	Mano mágica	Main magique	Mano incantata	Magiczna dłoń	Mão Mágica	Волшебная рука	Büyülü El
Dancing Hand	ダンシングハンド	댄싱 핸드	舞动之手	舞蹈之手	Tanzende Hand	Mano bailarina	Main dansante	Mano danzante	Tańcząca dłoń	Mão Dançarina	Танцующая рука	Dans Eden El
Killing Hand	キリングハンド	킬링 핸드	杀戮之手	殺戮之手	Mordhand	Mano asesina	Main tueuse	Mano assassina	Zabójcza dłoń	Mão Assassina	Убивающая рука	Öldüren El
Almighty Hand	ゴッドハンド	갓 핸드	神之手	神之手	Allmächtige Hand	Mano todopoderosa	Main absolue	Mano onnipotente	Wszechmocna dłoń	Mão Onipotente	Всемогущая рука	Yüce El
Laughing Table	笑うテーブル	웃는 테이블	嬉笑之桌	訕笑桌	Lachender Tisch	Mesa risueña	Table hilare	Tavolo ridanciano	Prześmiewczy stół	Mesa Gargalhante	Смеющийся стол	Gülen Masa
Crying Table	泣くテーブル	우는 테이블	哭泣之桌	哭泣桌	Weinender Tisch	Mesa llorosa	Table éplorée	Tavolo piangente	Płaczący stół	Mesa Chorosa	Плачущий стол	Ağlayan Masa
Angry Table	怒るテーブル	화난 테이블	愤怒之桌	憤怒桌	Wütender Tisch	Mesa enfadada	Table enragée	Tavolo arrabbiato	Groźny stół	Mesa Irritada	Злой стол	Sinirli Masa
Sleeping Table	眠るテーブル	자는 테이블	沉眠之桌	睡眠桌	Schlafender Tisch	Mesa dormida	Table endormie	Tavolo dormiente	Śpiący stół	Mesa Sonolenta	Спящий стол	Uyuyan Masa
Magical Magus	マジカルマグス	매지컬 마구스	神奇术士	神奇魔術師	Magischer Magus	Mago mágico	Mage mystique	Mago incantatore	Magiczny mędrzec	Magus Mágico	Волшебный маг	Büyülü Büyücü
Wondrous Magus	ワンダーマグス	원더 마구스	惊奇术士	驚奇魔術師	Wundersamer Magus	Mago maravilloso	Mage merveilleux	Mago prodigioso	Cudowny mędrzec	Magus Assombroso	Чудесный маг	Harikulade Büyücü
Prime Magus	インテリマグス	인텔리 마구스	知识术士	知識魔術師	Erster Magus	Mago supremo	Mage supérieur	Mago d'élite	Wspaniały mędrzec	Magus Superior	Главный маг	Baş Büyücü
Grand Magus	グランドマグス	그랜드 마구스	伟大术士	偉大魔術師	Grand Magus	Gran mago	Grand mage	Mago supremo	Wielki mędrzec	Magus Grandioso	Великий маг	Büyük Büyücü
Cowardly Maya	臆病のマーヤ	두려움의 마야	懦弱之魔影	怯懦魔影	Feiger Maya	Maya cobarde	Maya lâche	Maya codarda	Tchórzliwa Maya	Maya Covarde	Трусливая Майя	Ödlek Maya
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
Muttering Tiara	囁くティアラ	속삭이는 티아라	低语宝冠	細語后冠	Murmelnde Tiara	Tiara murmurante	Tiare marmonnante	Tiara borbottante	Mamrocząca tiara	Tiara Murmurante	Бормочущая тиара	Söylenen Taç
Grieving Tiara	嘆くティアラ	한탄하는 티아라	悲叹宝冠	悲嘆后冠	Trauernde Tiara	Tiara afligida	Tiare éplorée	Tiara addolorata	Ubolewająca tiara	Tiara Lamentosa	Скорбящая тиара	Yas Tutan Taç
Writhing Tiara	蠢くティアラ	꿈틀대는 티아라	蠢动宝冠	蠢動后冠	Sich windende Tiara	Tiara retorcida	Tiare agonisante	Tiara attorcigliata	Wijąca się tiara	Tiara Definhante	Извивающаяся тиара	Kıvranan Taç
Shouting Tiara	叫ぶティアラ	고함치는 티아라	尖叫宝冠	尖叫后冠	Schreiende Tiara	Tiara ululante	Tiare hurlante	Tiara urlante	Krzycząca tiara	Tiara Gritante	Орущая тиара	Haykıran Taç
Spurious Book	偽りの聖典	거짓의 성전	虚伪圣典	虛偽聖典	Apokryphe	Libro espurio	Livre fallacieux	Testo spurio	Fałszywa księga	Livro Espúrio	Поддельная книга	Sahte Kitap
Maniacal Book	狂気の聖典	광기의 성전	疯狂圣典	瘋狂聖典	Buch des Wahnsinns	Libro maníaco	Livre dément	Testo delirante	Maniakalna księga	Livro Maníaco	Маниакальная книга	Manyak Kitap
Silent Book	沈黙の聖典	침묵의 성전	沉默圣典	沉默聖典	Buch des Schweigens	Libro silencioso	Livre silencieux	Testo silente	Cicha księga	Livro Silencioso	Тихая книга	Sessiz Kitap
Wrathful Book	怒りの聖典	분노의 성전	愤怒圣典	憤怒聖典	Buch des Zorns	Libro furioso	Livre colérique	Testo furioso	Gniewna księga	Livro Encolerizado	Яростная книга	Hiddetli Kitap
Tranquil Idol	静寂のマリア	정적의 마리아	寂静之圣母	寂靜聖母	Stille Götze	Ídolo sereno	Idole sereine	Idolo placido	Spokojny bożek	Ídolo Sereno	Идол спокойствия	Sakin Put
Liberating Idol	解放のマリア	해방의 마리아	解放之圣母	解放聖母	Befreiende Götze	Ídolo libertador	Idole libératrice	Idolo liberatore	Wyzwalający bożek	Ídolo Libertador	Идол освобождения	Özgürleştirici Put
Ruinous Idol	破壊のマリア	파괴의 마리아	破坏之圣母	破壞聖母	Verderbnisgötze	Ídolo de ruina	Idole funeste	Idolo in rovina	Zrujnowany bożek	Ídolo Ruinoso	Идол разрушения	Harap Edici Put
Vehement Idol	狂乱のマリア	광란의 마리아	狂乱之圣母	狂亂聖母	Wilde Götze	Ídolo vehemente	Idole véhémente	Idolo veemente	Gorliwy bożek	Ídolo Veemente	Идол неистовства	Hiddetli Put
Merciless Maya	残酷のマーヤ	잔혹의 마야	残酷之魔影	殘酷魔影	Gnadenloser Maya	Maya despiadada	Maya impitoyable	Maya spietata	Bezwzględna Maya	Maya Impiedoso	Безжалостная Майя	Acımasız Maya
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
Venus Eagle	ヴィーナスイーグル	비너스 이글	维纳斯之鹰	維納斯之鷹	Venusadler	Águila venus	Aigle de Vénus	Aquila Venere	Orzeł Wenus	Águia de Vênus	Орел Венеры	Venüs Kartalı
Dark Eagle	ダークイーグル	다크 이글	黑暗之鹰	黑暗之鷹	Dunkler Adler	Águila oscura	Aigle noir	Aquila oscura	Mroczny orzeł	Águia Sombria	Орел тьмы	Kara Kartal
Jupiter Eagle	ジュピターイーグル	주피터 이글	朱庇特之鹰	朱庇特之鷹	Jupiteradler	Águila júpiter	Aigle de Jupiter	Aquila Giove	Orzeł Jowisza	Águia de Júpiter	Орел Юпитера	Jüpiter Kartalı
Eternal Eagle	エターナルイーグル	이터널 이글	永恒之鹰	永恆之鷹	Ewiger Adler	Águila eterna	Aigle éternel	Aquila eterna	Wieczny orzeł	Águia Eterna	Орел вечности	Ebedi Kartal
Creation Relic	生成の彫像	생성의 조각상	创造之雕像	生成雕像	Relikt der Schöpfung	Reliquia de la creación	Relique de création	Reliquia creatrice	Relikt stworzenia	Relíquia da Criação	Статуя создания	Yaradılış Kalıntısı
Constancy Relic	維持の彫像	유지의 조각상	维持之雕像	維持雕像	Relikt der Konstanz	Reliquia de la constancia	Relique de constance	Reliquia costante	Relikt lojalności	Relíquia da Firmeza	Статуя постоянства	Değişmezlik Kalıntısı
Growth Relic	育成の彫像	육성의 조각상	培育之雕像	育成雕像	Relikt des Wachstums	Reliquia del crecimiento	Relique de croissance	Reliquia crescente	Relikt wzrostu	Relíquia da Expansão	Статуя роста	Gelişim Kalıntısı
Change Relic	変容の彫像	변모의 조각상	变化之雕像	變貌雕像	Relikt des Wandels	Reliquia del cambio	Relique de changement	Reliquia mutevole	Relikt zmiany	Relíquia da Mudança	Статуя изменений	Değişim Kalıntısı
Elegant Mother	イデアマザー	이데아 마더	理念之母	理念之母	Elegante Mutter	Madre elegante	Mère élégante	Madre elegante	Elegancka matka	Mãe Elegante	Элегантная матерь	Şık Anne
Regal Mother	スカルプマザー	스컬프 마더	掠夺之母	掠奪之母	Majestätische Mutter	Madre regia	Mère royale	Madre regale	Królewska matka	Mãe Suntuosa	Царственная матерь	Görkemli Anne
Pistil Mother	ピスティルマザー	피스틸 마더	雌蕊之母	雌蕊之母	Heilende Mutter	Madre del pistilo	Mère pistil	Madre pistillo	Słupkowa matka	Mãe Pistilar	Плодоносная матерь	Pistil Anne
Divine Mother	ディバインマザー	디바인 마더	神圣之母	神聖之母	Himmlische Mutter	Madre divina	Mère divine	Madre divina	Boska matka	Mãe Divina	Богоподобная матерь	İlahi Anne
Frivolous Maya	虚栄のマーヤ	허영의 마야	虚荣之魔影	虛榮魔影	Alberner Maya	Maya frívola	Maya frivole	Maya frivola	Frywolna Maya	Maya Frívolo	Легкомысленная Майя	Uçarı Maya
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
Grave Beetle	死甲蟲	사갑충	死甲虫	死甲蟲	Düsterer Käfer	Escarabajo de las tumbas	Scarabée des tombes	Coleottero funerario	Grobowy żuk	Besouro Coveiro	Жук-могильник	Mezar Böceği
Adamant Beetle	金剛蟲	금강충	金刚虫	金剛蟲	Eiserner Käfer	Escarabajo adamantino	Scarabée inflexible	Coleottero ostinato	Adamantowy żuk	Besouro Diamantino	Непоколебимый жук	Sert Böcek
Golden Beetle	黄金蟲	황금충	黄金虫	黃金蟲	Goldener Käfer	Escarabajo dorado	Scarabée doré	Coleottero d'oro	Złoty żuk	Besouro Dourado	Золотой жук	Altın Böcek
Emperor Beetle	帝王蟲	제왕충	帝王虫	帝王蟲	Kaiserkäfer	Escarabajo emperador	Scarabée empereur	Coleottero regnante	Żuk-cesarz	Besouro Imperador	Жук-император	İmparator Böcek
Avenger Knight	征服の騎士	정복의 기사	征服之骑士	征服騎士	Racheritter	Caballero vengador	Chevalier vengeur	Cavaliere vendicatore	Mściwy rycerz	Cavaleiro Vingador	Рыцарь-мститель	İntikamcı Şövalye
Champion Knight	凱旋の騎士	개선의 기사	凯旋之骑士	凱旋騎士	Ritterlicher Recke	Caballero campeón	Chevalier champion	Cavaliere campione	Rycerz-czempion	Cavaleiro Campeão	Рыцарь-чемпион	Şampiyon Şövalye
Hell Knight	地獄の騎士	지옥의 기사	地狱之骑士	地獄騎士	Höllenritter	Caballero infernal	Chevalier infernal	Cavaliere infernale	Piekielny rycerz	Cavaleiro Infernal	Адский рыцарь	Cehennem Şövalyesi
Intrepid Knight	不屈の騎士	불굴의 기사	不屈之骑士	不屈騎士	Kühner Ritter	Caballero intrépido	Chevalier intrépide	Cavaliere intrepido	Nieustraszony rycerz	Cavaleiro Intrépido	Отважный рыцарь	Korkusuz Şövalye
Solid Castle	ヘビーキャッスル	헤비 캐슬	重装城堡	重量城堡	Feste Burg	Castillo sólido	Château robuste	Castello solido	Solidny zamek	Castelo Sólido	Замок тверди	Sağlam Kale
Power Castle	パワーキャッスル	파워 캐슬	威力城堡	威力城堡	Machtburg	Castillo de poder	Château puissant	Castello potente	Zamek mocy	Castelo do Poder	Замок силы	Güçlü Kale
Death Castle	デスキャッスル	데스 캐슬	死亡城堡	死亡城堡	Todesburg	Castillo de la muerte	Château funeste	Castello mortale	Zamek śmierci	Castelo da Morte	Замок смерти	Ölüm Kalesi
King Castle	キングキャッスル	킹 캐슬	帝王城堡	王者城堡	Königsburg	Rey castillo	Château royal	Castello del re	Królewski zamek	Castelo do Rei	Королевский замок	Kral Kalesi
Haughty Maya	傲慢のマーヤ	오만의 마야	傲慢之魔影	傲慢魔影	Hochmütiger Maya	Maya arrogante	Maya hautain	Maya sprezzante	Harda Maya	Maya Altivo	Заносчивая Майя	Mağrur Maya
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
Trance Twins	トランスツインズ	트랜스 트윈스	恍惚之双子	恍惚雙胞胎	Zwillinge in Trance	Gemelos en trance	Jumeaux envoûtés	Gemelli in trance	Bliźnięta w transie	Gêmeos Hipnóticos	Близнецы транса	Transtaki İkizler
Killer Twins	キラーツインズ	킬러 트윈스	杀手之双子	殺手雙胞胎	Killerzwillinge	Gemelos asesinos	Jumeaux tueurs	Gemelli assassini	Zabójcze bliźnięta	Gêmeos Assassinos	Близнецы-убийцы	Katil İkizler
Death Twins	デスツインズ	데스 트윈스	死亡之双子	死亡雙胞胎	Todeszwillinge	Gemelos de la muerte	Jumeaux funestes	Gemelli mortali	Bliźnięta śmierci	Gêmeos Mortais	Близнецы смерти	Ölüm İkizleri
Crazy Twins	クレイジーツインズ	크레이지 트윈스	疯狂之双子	瘋狂雙胞胎	Irre Zwillinge	Gemelos locos	Jumeaux déments	Gemelli folli	Szalone bliźnięta	Gêmeos Loucos	Близнецы безумия	Deli İkizler
Corrupt Tower	堕落の塔	타락의 탑	堕落之塔	墮落之塔	Turm der Verderbnis	Torre corrupta	Tour corrompue	Torre corrotta	Zepsuta wieża	Torre Corrupta	Башня порчи	Yozlaşmış Kule
