6/12	Shibuya Sports Shop > Imported Protein
6/12	Trade Imported Protein for Decorative Whip
7/01	Shujin School Store > Yakisoba Pan
7/01	Trade Yakisoba Pan for Black Robe
7/11	Shibuya Convenience Store > Soothing Soba
7/11	Trade Soothing Soba for Koedo Sword
7/26	Airsoft Shop Vending Meachine > MRE Ration
7/26	Trade MRE Ration for Factorization Guide
8/07	Kanda Church Priest > Exorcism Water
8/07	Trade Exorcism Water for Model Gun
8/22	Ginza Line Shop > Melon Pan
8/22	Trade Melon Pan for Old Man's First
9/02	Shibuya Central Street > Thief Mask x3, Phantom Wafers x3, Calling Postcard x1
9/04	Trade Phantom Wafers for Strength Up Ofuda x2
9/19	Trade Thief Mask for Magic UP Ofuda x2
10/02	Trade Calling Postcard for Strawberry Daifuku x2
10/16	Akihabara Gacha > Gear Girimehkala x2
10/16	Trade Gear Girimehkala for Hot-Blooded Sword
10/30	Akihabara Gacha > Trade Gear Girimehkala for Mystery Stew
10/30	Trade Mystery Stew for Angel Badge
11/13	Yongenjaya Grocery Store > Moon Dango
11/13	Trade Moon Dango for Kintaro Axe
11/27	Yogenjaya Street Vendor > Legendary Yaki-Imo
11/27	Trade Legendary Yaki-Imo for Empowering Ofuda x3
12/11	Shibuya Underground Mall > Angel Tart
12/11	Trade Angel Tart for Feverant Bat
1/13	Kichijoji Chinese Stall > Special Chimaki
1/13	Trade Special Chimaki for Strength Belt
1/22	Big Bang Burger > Supernova Burger
1/22	Trade Supernova Burger for Old Man's Elixir
